id,doi,title,abstract,pages,author_ids,volume_id,edition_id,keyword_ids
19,unclckoflnee,Region Proposal by Guided Anchoring.,"In this paper, we define the definition of the ""bond"" or ""dollar"" as follows:

The ""bond"" is a financial instrument (in this case, a unit of value, a unit of time) not less than ten thousand dollars by virtue of which a portion of the interest paid on any such interest may, at the time of payment, be transferred, and a portion of the interest paid shall be converted into other money.

The term ""bank"" refers",8-17,62|229|3170|3406|2370|2537,64,,33|48|23|19|15
20,dgsciorlwvml,Adaptive Framework for Data Distribution in Wireless Sensor Networks,"In this paper, Weigel and colleagues show that when patients with an eating disorder were placed on an antihistamine (HADS), an antidepressant, and then placed on a sedated placebo for 15 d, they showed no decreased appetite or hunger in treatment-resistant eating disorders. Treatment-resistant eating disorders appear to take up valuable resources in the brain and maintain long-term effects that are beneficial to patients (e.g., obesity, pain), even when they do not benefit from treatment.",98-103,2962|1705|26,80,,44|8|1|28|23
21,vyhgwzuucjmg,Hardware Implementation of Fano Decoder for PAC Codes.,"In this paper, we use data on the total number of Americans who have paid for or been charged for the government services we provide and what we have learned about them. We show that even a small cut to the debt burden will have a larger impact on our ability to keep our job and earn our future paychecks. Our results suggest that only a modest reduction in the debt burden can create some jobs and spur the economy.

Why does the US national debt increase by more than 10,000",98-107,1186,39,,41|14|20|19|22
22,ybarwrprzdex,FollowMe: Efficient Online Min-Cost Flow Tracking with Bounded Memory and Computation.,"In this paper, we employ several statistical techniques to quantify the relative importance of individual variables in shaping individual behaviors, and develop hypotheses that can be used to better understand what can affect these patterns in the future. We also use a measure of individual choice to determine the association of individual variables with behavioral outcomes. We estimate differences in those values with respect to change in preferences, using the data from 2007 and 2009. We then estimate differences in preferences and the associated rate of change for a linear mixed effect of choice",71-76,17|23|878,42,,0|22|17|11|6
23,ngpnymrcjbvj,Feedforward Sequential Memory Neural Networks without Recurrent Feedback.,"In this paper, all we need is to determine the relative importance of these two variables as well as the statistical significance of those variables. Next, we first assess whether the covariates could positively or negatively impact on the outcomes of different types of covariates (e.g., race, gender, sex, smoking habits, sexual orientation, age, education level, and race/ethnicity). Finally, we test whether the covariates can significantly alter the outcomes of non-ethnic group and ethnic groups,",50-57,3033|3564|1738|2557|903,66,,27|28|47|38|17
24,kprxsxcisfjp,MetaConcept: Learn to Abstract via Concept Graph for Weakly-Supervised Few-Shot Learning.,"In this paper, one can trace the origin of the two oldest families, the first family which is associated with the Ptolemaic Jews and the second family which is associated with the ancient Arabs. The study is supported by the N.H.T.A., a non-governmental group that works to promote Jewish learning.

The story behind the two Abrahamic groups

The story that emerges in the Bible (the only surviving copy we have is from the third ed., 1",23-39,1791|1752|3022|1958|1337,39,,22|20|48|45|8
25,dfdvawfcwqsz,Estimating Leaf Area Density of Individual Trees Using the Point Cloud Segmentation of Terrestrial LiDAR Data and a Voxel-Based Model.,"In this paper, we review the evidence of genetic changes in HIV infection. We note that our results do not imply that HIV infection is in any way genetically related to H. pylori selection or that the rate of change in genetic mutations is substantially different across groups.

References

Cazan F Cazan G Eriksson JB O'Neil-Davies JG et al. Genetic variability in the risk of H. pylori infection at the population",1202,1685|973|1940|2774|3285|832|1337,43,,2|21|44|37|7
26,evlpvhqkkfvn,On the Capacity Advantage of a Single Bit.,"In this paper, we present the distribution of the total and the fraction of the population who received a dose of ΔVaxel, ΔDilithin, or both of the following: 15.2%, 21.6%, 21.5%, 22.1%, 23.5%, 23.1% and 16.4%, respectively, of ΔVaxel, delta or both. We assume that a dose of more than 150 mg of ΔDilithin would result in significantly",33-51,393|3609|666,60,,40|25|10|31|35
27,ajupgwygltcn,Bayesian Combinatorial Auctions: Expanding Single Buyer Mechanisms to Many Buyers,"In this paper, we provide empirical evidence that dietary interventions to improve glucose tolerance in young people are associated with improved glucose tolerance and insulin resistance in adulthood [5] – [10]. In other words, interventions can enhance both dietary and glycemic insulin sensitivity and their risk factors in the maintenance of healthy glucose levels, and may even lead to a reduction in those risk factors in older adults who have a history of low-glycemic conditions [11], [12]. Moreover, dietary interventions can",63-82,333|1672,65,,2|13|22|48|18
28,iaagneknspxg,Underwater Image Restoration via Contrastive Learning and a Real-world Dataset.,"In this paper, we show that using a method based on two common computational problems can help the researchers improve how to identify and estimate the spatial distribution and shape of known structures, and by using these concepts, learn the properties of all known structures, and explore and assess the importance of complex relationships between them. A critical component of this paper is a discussion of the role of spatial information and the nature of knowledge (particularly information in mathematics and physics).

In a previous paper, we explored the impact",64-78,851|821|2917|966|6|1252|1911|78|3707|2223|1399,11,,28|29|40|34|24
29,sncwitedyvul,FedHiSyn: A Hierarchical Synchronous Federated Learning Framework for Resource and Data Heterogeneity.,"In this paper, we describe a set of simple tests of the robustness of a set of two probability distributions for two distributions in A. We show, for example, that both a normal distribution and the probability distribution can be computed mathematically, without any assumptions or experiments (as determined by the standard statistical model in C), and, for the second set of two distributions, we show, for the three sets of two distributions, that the probability distribution can be computed on a simple set of A-",80-86,1228|820|130|274|1600|1358|2654|3506,23,,1|47|36|45|38
30,phvdtlywwcwh,"Investigation of Water Temperature Variations and Sensitivities in a Large Floodplain Lake System (Poyang Lake, China) Using a Hydrodynamic Model.","In this paper, we use the HN2 model of gene flow and molecular dynamics to analyze the influence of various environmental factors on gene expression and gene expression in a population of high-functioning species. We show that such environmental influences are important and should ultimately serve as a cause of genetic disruption. Although this is perhaps the most widely accepted and well characterized model of environmental factors and interactions, it does not account for all of the relevant factors underlying the development of modern human populations. Hence, we examine",1231,307|9|1740|2952|799,43,,0|3|8|14|11
31,cgiotlsnestd,Learning a Family of Optimal State Feedback Controllers.,"In this paper, we outline an efficient way, based on the model of OCAF, to efficiently predict whether oocytes will be delivered to the heart for osmotic uptake into the heart, in a single step, in the normal circulation. This is the first step of the OCAF model, to produce results that are more flexible for specific tissues and organ systems.

The model can also be implemented more efficiently for specific types of tissues, in which all other steps have been carried",33-50,11|1183|2929,30,,49|13|42|18|38
32,cqlrtnqfnabm,CoNTACT: A Dutch COVID-19 Adapted BERT for Vaccine Hesitancy and Argumentation Detection.,"In this paper, we describe a set of simple tests of the robustness of a set of two probability distributions for two distributions in A. We show, for example, that both a normal distribution and the probability distribution can be computed mathematically, without any assumptions or experiments (as determined by the standard statistical model in C), and, for the second set of two distributions, we show, for the three sets of two distributions, that the probability distribution can be computed on a simple set of A-",4-22,2179|2667|710|488,26,,4|32|40|38|44
33,hdsigwhyllbu,Integrating Domain Knowledge in Data-driven Earth Observation with Process Convolutions.,"In this paper, we outline an efficient way, based on the model of OCAF, to efficiently predict whether oocytes will be delivered to the heart for osmotic uptake into the heart, in a single step, in the normal circulation. This is the first step of the OCAF model, to produce results that are more flexible for specific tissues and organ systems.

The model can also be implemented more efficiently for specific types of tissues, in which all other steps have been carried",7-25,1434|572|3356|3538|3335|58,33,,25|9|39|19|3
34,ujbycbxsdjct,Dense Relation Distillation with Context-aware Aggregation for Few-Shot Object Detection.,"In this paper, we use the HN2 model of gene flow and molecular dynamics to analyze the influence of various environmental factors on gene expression and gene expression in a population of high-functioning species. We show that such environmental influences are important and should ultimately serve as a cause of genetic disruption. Although this is perhaps the most widely accepted and well characterized model of environmental factors and interactions, it does not account for all of the relevant factors underlying the development of modern human populations. Hence, we examine",42-48,1240|3145|1569|2981|3370|2010,10,,24|26|6|23|21
35,vcwkxljfghtg,Adaptive Bit Allocation for OFDM Cognitive Radio Systems with Imperfect Channel Estimation.,"In this paper, we provide empirical evidence that dietary interventions to improve glucose tolerance in young people are associated with improved glucose tolerance and insulin resistance in adulthood [5] – [10]. In other words, interventions can enhance both dietary and glycemic insulin sensitivity and their risk factors in the maintenance of healthy glucose levels, and may even lead to a reduction in those risk factors in older adults who have a history of low-glycemic conditions [11], [12]. Moreover, dietary interventions can",55-70,2930|2799|2401|3355|1356,92,,17|30|39|47|35
36,rpzuftixdhxa,EventAnchor: Reducing Human Interactions in Event Annotation of Racket Sports Videos.,"In this paper, we provide a practical model for integrating a computer-based sensor into automated driving systems to detect, measure, and predict motion in urban environments. Using a high-performance motor vehicle sensor, we have tested a small computer-assisted driving system equipped using the DSC, such as a Volvo XC90 (Vauxhall). DSCs can be used for detection of local, road, or road surfaces, such as grasslands, mountain peaks, and other areas with high levels",96-115,1210|3402|558|431|1642|1574|3081|3658|3110|961,33,,39|26|15|47|38
37,mjtqsfxcxpgo,Comparison of Methods for Estimating Fractional Cover of Photosynthetic and Non-Photosynthetic Vegetation in the Otindag Sandy Land Using GF-1 Wide-Field View Data.,"In this paper, we estimate the total number of people who have died, the deaths of their families, and the total number of deaths of their children in 2016 — the highest level since 1980. We assume that the mortality share between households has remained constant since 1978, with the average number of deaths as the lowest level since 1980 over this period. We also assume that the death share between individuals in the poorest half of the UK, both living in poverty and living in social isolation, has remained at the",800,7|3136|591|2626|2280|844|666,58,,9|31|39|38|46
38,mmjohekpwidw,Cloud Phase Recognition Based on Oxygen A Band and CO2 1.6 µm Band.,"In this paper, we show that using a method based on two common computational problems can help the researchers improve how to identify and estimate the spatial distribution and shape of known structures, and by using these concepts, learn the properties of all known structures, and explore and assess the importance of complex relationships between them. A critical component of this paper is a discussion of the role of spatial information and the nature of knowledge (particularly information in mathematics and physics).

In a previous paper, we explored the impact",1681,584|3638|2947|3465,7,,34|1|49|22|32
39,mqugcocuprvx,Rethinking the Role of Scale for In-Context Learning: An Interpretability-based Case Study at 66 Billion Scale.,"In this paper, Weigel and colleagues show that when patients with an eating disorder were placed on an antihistamine (HADS), an antidepressant, and then placed on a sedated placebo for 15 d, they showed no decreased appetite or hunger in treatment-resistant eating disorders. Treatment-resistant eating disorders appear to take up valuable resources in the brain and maintain long-term effects that are beneficial to patients (e.g., obesity, pain), even when they do not benefit from treatment.",47-66,1218|2101|1398|32|1676|3677|2248,25,,43|0|22|28|26
40,vakasuqdvyep,On-Device Learning with Cloud-Coordinated Data Augmentation for Extreme Model Personalization in Recommender Systems.,"In this paper, all we need is to determine the relative importance of these two variables as well as the statistical significance of those variables. Next, we first assess whether the covariates could positively or negatively impact on the outcomes of different types of covariates (e.g., race, gender, sex, smoking habits, sexual orientation, age, education level, and race/ethnicity). Finally, we test whether the covariates can significantly alter the outcomes of non-ethnic group and ethnic groups,",25-36,3710|3202|2739|3305|1192|1080|1266|540,26,,9|33|23|6|47
41,oygbeycndxok,Finite element analyses of uniform current density electrodes for radio-frequency cardiac ablation.,"In this paper, Weigel and colleagues show that when patients with an eating disorder were placed on an antihistamine (HADS), an antidepressant, and then placed on a sedated placebo for 15 d, they showed no decreased appetite or hunger in treatment-resistant eating disorders. Treatment-resistant eating disorders appear to take up valuable resources in the brain and maintain long-term effects that are beneficial to patients (e.g., obesity, pain), even when they do not benefit from treatment.",32-40,2806|1019|2830|2725|2077|3384|2157,95,,6|36|33|8|15
42,hiryqpdihpgn,Navigation Function Based Decentralized Control of A Multi-Agent System with Network Connectivity Constraints.,"In this paper, we describe a set of simple tests of the robustness of a set of two probability distributions for two distributions in A. We show, for example, that both a normal distribution and the probability distribution can be computed mathematically, without any assumptions or experiments (as determined by the standard statistical model in C), and, for the second set of two distributions, we show, for the three sets of two distributions, that the probability distribution can be computed on a simple set of A-",86-95,3602|407|2002,42,,37|22|43|5|0
43,vfhabvppxtfy,The Bounded Beam Search algorithm for the Block Relocation Problem.,"In this paper, we describe a set of simple tests of the robustness of a set of two probability distributions for two distributions in A. We show, for example, that both a normal distribution and the probability distribution can be computed mathematically, without any assumptions or experiments (as determined by the standard statistical model in C), and, for the second set of two distributions, we show, for the three sets of two distributions, that the probability distribution can be computed on a simple set of A-",42-54,3622|2735|2593,19,,14|8|29|42|19
44,xkxytydmuhmj,A Synergetic Approach for the Space-Based Sea Surface Currents Retrieval in the Mediterranean Sea.,"In this paper, we describe a set of simple tests of the robustness of a set of two probability distributions for two distributions in A. We show, for example, that both a normal distribution and the probability distribution can be computed mathematically, without any assumptions or experiments (as determined by the standard statistical model in C), and, for the second set of two distributions, we show, for the three sets of two distributions, that the probability distribution can be computed on a simple set of A-",1285,3266|3579|1754|1272,40,,41|28|18|21|1
45,kadkrmaqgnkp,On the unavoidability of oriented trees.,"In this paper, we provide a practical model for integrating a computer-based sensor into automated driving systems to detect, measure, and predict motion in urban environments. Using a high-performance motor vehicle sensor, we have tested a small computer-assisted driving system equipped using the DSC, such as a Volvo XC90 (Vauxhall). DSCs can be used for detection of local, road, or road surfaces, such as grasslands, mountain peaks, and other areas with high levels",31-43,95|1596,72,,25|47|37|15|24
46,nwahmaldqidf,Real Polynomial Root-finding by Means of Matrix and Polynomial Iterations.,"In this paper, we employ several statistical techniques to quantify the relative importance of individual variables in shaping individual behaviors, and develop hypotheses that can be used to better understand what can affect these patterns in the future. We also use a measure of individual choice to determine the association of individual variables with behavioral outcomes. We estimate differences in those values with respect to change in preferences, using the data from 2007 and 2009. We then estimate differences in preferences and the associated rate of change for a linear mixed effect of choice",83-100,2825,142,,23|46|19|38|16
47,poroslqvvusu,Poison Ink: Robust and Invisible Backdoor Attack.,"In this paper, we use the HN2 model of gene flow and molecular dynamics to analyze the influence of various environmental factors on gene expression and gene expression in a population of high-functioning species. We show that such environmental influences are important and should ultimately serve as a cause of genetic disruption. Although this is perhaps the most widely accepted and well characterized model of environmental factors and interactions, it does not account for all of the relevant factors underlying the development of modern human populations. Hence, we examine",30-49,665|1591|3277|3541|2509|3723|3519|1784,11,,1|19|16|10|41
48,fjgcrsyjaofm,Walking on TacTip toes: A tactile sensing foot for walking robots.,"In this paper, we use data on the total number of Americans who have paid for or been charged for the government services we provide and what we have learned about them. We show that even a small cut to the debt burden will have a larger impact on our ability to keep our job and earn our future paychecks. Our results suggest that only a modest reduction in the debt burden can create some jobs and spur the economy.

Why does the US national debt increase by more than 10,000",72-86,2792|3583|580,29,,35|13|5|46|21
49,fyztgsbknjqo,A Double Joint Bayesian Approach for J-Vector Based Text-dependent Speaker Verification.,"In this paper, we outline an efficient way, based on the model of OCAF, to efficiently predict whether oocytes will be delivered to the heart for osmotic uptake into the heart, in a single step, in the normal circulation. This is the first step of the OCAF model, to produce results that are more flexible for specific tissues and organ systems.

The model can also be implemented more efficiently for specific types of tissues, in which all other steps have been carried",13-30,975|881|2829|2195|1927,36,,26|11|41|16|31
50,culkucrfjulz,CompChall: Addressing Password Guessing Attacks,"In this paper, we use data from the National Health Interview Survey to discuss the prevalence of the psychiatric disorder Schizophrenia (SHS). We then present estimates of the prevalence of ADHD, schizophrenia, and schizophrenia-associated disorder in the United States from the 2006 Clinical Characterization of Psychoses–Intelligence Scale (climatology.org). We also evaluate the ability to interpret Schizophrenia self-report measures. We describe the most comprehensive set of individual measures available for the diagnostic assessments and",10-16,403|2490|3001|2623|282,136,,39|12|23|46|34
51,hrffngdhrexr,LikeStarter: a Smart-contract based Social DAO for Crowdfunding.,"In this paper, Weigel and colleagues show that when patients with an eating disorder were placed on an antihistamine (HADS), an antidepressant, and then placed on a sedated placebo for 15 d, they showed no decreased appetite or hunger in treatment-resistant eating disorders. Treatment-resistant eating disorders appear to take up valuable resources in the brain and maintain long-term effects that are beneficial to patients (e.g., obesity, pain), even when they do not benefit from treatment.",44-55,378|3450|3447|377,28,,10|27|32|43|34
52,ydcoxzqhckok,Automated Graph Learning via Population Based Self-Tuning GCN.,"In this paper, we use data on the total number of Americans who have paid for or been charged for the government services we provide and what we have learned about them. We show that even a small cut to the debt burden will have a larger impact on our ability to keep our job and earn our future paychecks. Our results suggest that only a modest reduction in the debt burden can create some jobs and spur the economy.

Why does the US national debt increase by more than 10,000",5-10,3729|1046|981|3489|1530,4,,22|16|44|13|26
53,fkuxuegmyyex,Temporally Consistent Horizon Lines.,"In this paper, we develop a protocol for conducting the first quantitative and qualitative surveys of the impact of environmental influences on public health. We argue that environmental factors may trigger the development of a community's health system by enhancing a community's awareness of the role of environmental interventions as a health risk, as well as by providing information to communities on other important factors, including how environmental influences may interact with health risks. We believe the findings reported herein reflect the common knowledge of environmental environmental factors that can influence public health",21-35,351|712|413|43,35,,12|2|24|5|8
54,kjmgpaluhdeo,Liberating language research from dogmas of the 20th century.,"In this paper, we estimate the total number of people who have died, the deaths of their families, and the total number of deaths of their children in 2016 — the highest level since 1980. We assume that the mortality share between households has remained constant since 1978, with the average number of deaths as the lowest level since 1980 over this period. We also assume that the death share between individuals in the poorest half of the UK, both living in poverty and living in social isolation, has remained at the",8-25,2087|46|2248,152,,48|17|35|49|5
55,gtrvwjasfesy,Multistage Nonlinear Optimization to Recover Neural Activation Patterns From Evoked Compound Action Potentials of Cochlear Implant Users.,"In this paper, we use data from the National Health Interview Survey (NHIS) on adult employment and employment readiness, as well as data from the 2007 and 2012 NHIS surveys of college graduates. We analyze this data by age at first marriage, gender, educational attainment, race, and race identity, with a focus on women and women's differences in this group—which is to say, men's differences. We include a number of data sets across subjects of interest in order to produce robust estimates",833-840,3271|3151|2498|3383|961,99,,21|14|22|36|40
56,iqufuqdbxchq,Attention Guided Graph Convolutional Networks for Relation Extraction.,"In this paper, we outline an efficient way, based on the model of OCAF, to efficiently predict whether oocytes will be delivered to the heart for osmotic uptake into the heart, in a single step, in the normal circulation. This is the first step of the OCAF model, to produce results that are more flexible for specific tissues and organ systems.

The model can also be implemented more efficiently for specific types of tissues, in which all other steps have been carried",88-94,2965|421|1020,28,,21|15|22|16|45
57,yabljcnmpste,Improved LT Codes in Low Overhead Regions for Binary Erasure Channels.,"In this paper, we use data on the total number of Americans who have paid for or been charged for the government services we provide and what we have learned about them. We show that even a small cut to the debt burden will have a larger impact on our ability to keep our job and earn our future paychecks. Our results suggest that only a modest reduction in the debt burden can create some jobs and spur the economy.

Why does the US national debt increase by more than 10,000",41-58,3090|293|2138|285|1715,57,,49|33|5|30|38
58,ueuiabjgznsc,An Attention Ensemble Approach for Efficient Text Classification of Indian Languages.,"In this paper, Weigel and colleagues show that when patients with an eating disorder were placed on an antihistamine (HADS), an antidepressant, and then placed on a sedated placebo for 15 d, they showed no decreased appetite or hunger in treatment-resistant eating disorders. Treatment-resistant eating disorders appear to take up valuable resources in the brain and maintain long-term effects that are beneficial to patients (e.g., obesity, pain), even when they do not benefit from treatment.",60-68,2662|2122|2663|3506,10,,39|6|2|18|41
59,wpnvmddlzwcj,Blockchain-based Content Delivery Networks: Content Transparency Meets User Privacy.,"In this paper, we use the HN2 model of gene flow and molecular dynamics to analyze the influence of various environmental factors on gene expression and gene expression in a population of high-functioning species. We show that such environmental influences are important and should ultimately serve as a cause of genetic disruption. Although this is perhaps the most widely accepted and well characterized model of environmental factors and interactions, it does not account for all of the relevant factors underlying the development of modern human populations. Hence, we examine",50-57,1903|1980|1320,13,,26|23|1|47|43
60,uybaycceabvo,Effect of Incomplete Meta-dataset on Average Ranking Method.,"In this paper, we define the definition of the ""bond"" or ""dollar"" as follows:

The ""bond"" is a financial instrument (in this case, a unit of value, a unit of time) not less than ten thousand dollars by virtue of which a portion of the interest paid on any such interest may, at the time of payment, be transferred, and a portion of the interest paid shall be converted into other money.

The term ""bank"" refers",34-51,404|1241,97,,37|15|17|33|32
